Ages,Years
26,1997
73,1950
49,1974
52,1971
39,1984
46,1977
74,1949
45,1978
28,1995
57,1966
22,2001
29,1994
30,1993
50,1973
65,1958
51,1972
24,1999
25,1998
63,1960
42,1981
63,1960
75,1948
41,1982
63,1960
40,1983
24,1999
32,1991
59,1964
59,1964
70,1953
47,1976
31,1992
32,1991
36,1987
34,1989
46,1977
46,1977
57,1966
28,1995
27,1996
67,1956
60,1963
41,1982
24,1999
69,1954
49,1974
53,1970
63,1960
73,1950
52,1971
21,2002
32,1991
24,1999
75,1948
23,2000
71,1952
52,1971
71,1952
52,1971
33,1990
40,1983
66,1957
32,1991
67,1956
29,1994
54,1969
58,1965
24,1999
58,1965
70,1953
46,1977
71,1952
49,1974
46,1977
74,1949
42,1981
61,1962
44,1979
28,1995
29,1994
54,1969
51,1972
23,2000
36,1987
28,1995
55,1968
32,1991
68,1955
56,1967
58,1965
27,1996
63,1960
57,1966
38,1985
65,1958
24,1999
64,959
38,1985
30,1993
